Year,GDP Percap
1970,
1971,
1972,
1973,
1974,
1975,
1976,
1977,
1978,
1979,
1980,
1981,
1982,365.50
1983,390
1984,452.29
1985,443.05
1986,470.14
1987,484.75
1988,501.62
1989,498.48
1990,564.87
1991,611.09
1992,651.33
1993,689.02
1994,787.26
1995,829.22
1996,903.33
1997,1003.94
1998,1026.15
1999,1025.70
2000,1065.47
2001,1017.15
2002,1061.68
2003,1162.71
2004,1259.77
2005,1477.60
2006,1698.16
2007,1928.71
2008,2410.80
2009,2472.24
2010,2894.26
2011,3320.07
2012,3446.36
2013,3737.37
2014,3969.71
2015,4057.74
2016,4150.37
2017,4401.06
2018,4360.15
2019,4082.69
2020,3893.84
2021,4016.02
2022,3362.07
